sentiment,tweets
positive,Off for a bit of a motorcycle trip today! 
positive,@kyleandjackieo Fighter - Christina Aguilera. LOVE that song 
positive,@janevans35 LOL I love my MacBook too. Oh and my iMac. Can't decide which I love more. OK 24&quot; iMac trumps 13&quot; MacBook 
positive,Just took my IC photo!looks good  - http://tweet.sg
positive,"Love is an air-conditioner on a hot day...a heater on a cold day...and a warm body in bed any day  -  yep, me again "
positive,@eminem http://twitpic.com/4j585 - Guess I need to get me an iPhone now for sure!!!  It looks bad ass!!
positive,I can't believe it's Monday already! A week in Vancouver already gone.. what a good weekend 
positive,trent reznor - liddle beotch doesnt get his way. this could be the title 
positive,: I love camp fires  I just wish the kids would try a bit harder to sing along 
positive,short stack need to add some more short stack tv 
positive,Laying on my bed. ONE spot smells like vanilla.  awesome
positive,"@ohmoss curing le hangover from an epic night, bruised 'n battered from a hectic go-karting session. pretty satisfied thank you very much "
positive,Getting the FAB portraits ready to upload today 
positive,Feeling good about our win! Its nice being softball champs  bring on the season!
positive,bed time! night yall! 
positive,@ryanwashurrr don't worry be happy Ryan 
positive,nothing right now to do 
positive,I see I see 
positive,"Thanks to all the new followers  Well, I went to a strip club tonight and its 4am so I'll follow you tomorrow. Much love."
positive,Wow... I was tricked into the #hoppusday hype today.... 
positive,"@MikeyAllStars  We are of like minds this evening , my dear!"
positive,Off to bed. Yay going to chick fil a tomorrow 
positive,@_mmmichelle you're in france?!?! cheri! 
positive,"@myucan91 wahahahaha!! i wanna naaaaa!!! well...hapit na i guess. hahahaha ) yes, now we all know!!! hahahaha lol ) NARN! haha joke "
positive,got 1 after school detention. 2 lunch times and if i dont go to them. i will get 2 more after schools 
positive,gonna get a tan. i am so white 
positive,I like airports.  I can't fucking wait until friday! I want it to be friday right freakin now!
positive,@kkkrista  anytime..  Why ya gonna be up so late?
positive,@jonorossi in between 
positive,"Awake still O_o, breeding for perfect or close to perfect IVs on a pikachu  don't know what that means? Google it or wait for my articles"
positive,@akmourad Hey what's up? My name is Caleb and I'm your newest follower!!! 
positive,@LoveLock12 while you awake ? 
positive,do some research for my article 
positive,"it's raining here  i'm stuck inside working today so i'd probably be peed off if it was sunny outside, i'm now ok with the rain "
positive,is wishing she would get more followers 
positive,"ah, also figuring out when we're going to Rome next. &amp; Venice. @vagrant_saint start thinkin when you wanna go, love! "
positive,"@inrsoul ah! well, I'll see if I can find u later in the week.  I am tempted to look at Leica's this week. LOL. We could go check it out."
positive,heading out to dinner in a minute - cant wait to have food. 
positive,@lyssiecc prettty goooooooood   going to daaaaaancing in a mo and havnt studied much for maths :|
positive,@cherylberyls okaaayyyyy... that was very informative.  proves that digestion doesn't take place in the throat i guess. 
positive,@miguellf we want ot protect Moleskine´┐¢ notebooks worldwide. That is all. 
positive,@markwreeve We need to get you a image icon other then the default one 
positive,@ChageAUS fiscally responsible is fiscally over rated 
positive,Video: Today´┐¢s video blog/vlog´┐¢thing.  http://tumblr.com/xye1ph36b
positive,"In 24hrs time I will be at uni waiting to start my 1st exam, scary. I am working hard this morning though, and feeling ok about it atm "
positive,Bored... Some vector shit... Off to work after this class.. 
positive,Yay! Good way to end the night.   
positive,@bubblegums I got a dove bird &amp; names of my cats for example &quot;small hearts- &lt;3 fefe &lt;3 lulu  &lt;3 paw &lt;3 &quot; - i will update pics later 
positive,"@Robviktum Warm and muggy after Tuesday possible t-storms, but not as widespread, possibly severe too "
positive,@ClaireBoyles good tip..... but then my boss would read .... exactly what im supposed to do and would know where I was with the project 
positive,I proudly declare that i no longer haf 'live fish' phobia. Lol. I love em fishies.. 
positive,@bridgetmcmanus go into an anti-gravity chamber then you can tell gravity to suck it. 
positive,taylor swift's &quot;you belong with me&quot; is so amazing. love the mv! 
positive,@tommcfly hope you have a nice relaxing day!!! hope your well  wishing you all the best 
positive,"Has just finished uploading my latest chap  Finally! Now, off to watch the new HappySlip vid :3"
positive,@Biosciencewino thanks for the message - just worked out how to see them and reply! 
positive,chillin with christina and diana 
positive,@trishajmg Congrats 
positive,She doesn't believe spending many (many) thousands on a perfect wedding makes a happy couple.....A happy couple makes a perfect wedding 
positive,Startup? looking for an opportunity? check out - http://launchsiliconvalley.org 
positive,@joek949 I'm okay thanks. No job yet but I'll keep going until I get one! Are you actually following me yet BTW? 
positive,hey Twitters 
positive,"@prateekgupta I am just 'okay-okay' .. like the rest of the sane population in the world, I hate mondays "
positive,Happy Star Wars Day. May the 4th be with you!  Nice that we get a holiday to celebrate  #fb
positive,@prayagn I think we have it pretty much figured out. @adawada added a box in the Helsinki group where you can see the tweets 
positive,"@Cody_K Why thank you ver much!  I appreci-fuckin-ate the compliment. I do my level best, you know. Can't let mother down. "
positive,@heyshanny I can't wait either!!!!! your so welcome  YAY!!!!!!!!!
positive,http://twitpic.com/4j9om - Non-civilisation was pretty though 
positive,"@LisaHartwell What up Lisa, sorta quiet... I'm USA, so gonna crash soon. "
positive,@larainefan She does especially Pink ones LOL  What beautiful creatures they are!
positive,my newsreader is filling up with blogs  yay! keep pm'ing me your blog sites. I love reading them!
positive,Ill have a photo up tomorrow! Kay 
positive,@crazytwism haha.. good for you  
positive,@LukeDennehy Good to hear  I have a feeling though the 'behind the scenes' and/or being there is better than what is shown on TV!
positive,Bit of soul time 4 this mama  will visialize next living environent. Speak soon.
positive,@ProudKiwi thanks for the message - just worked out how to see them and reply! 
positive,"i love this girl @esmeeworld ,she rocks! "
positive,long weekend is over... looking forward to end of May then 
positive,"Home, good night world "
positive,"sO late n' th night i've nearly forgotten my name and backspaced a trillion times... apparently sleep is inevitable, nite* "
positive,@mariedancerr that songs on tays vid  katy perry.
positive,"Thinking of ways to promote Indie Designers. Benefiting them and moi  Any thoughts? Indies, what you do have to say?"
positive,@DavidArchie you finished eating? 
positive,@DavidArchie See you on may 16!! 
positive,"@MichaelHyatt wow, goin to Ethiopia? Biz? Holiday? Some other mission? Very keen to go there "
positive,@brenflakes sounds like you've had a nice weekend lady! 
positive,@lein_  Leiiin I can play the introoo 
positive,"Cape Town is beautiful! Sun is shining, amazing landscape and everything is &quot;easy going&quot;! "
positive,"@shihadchick take it. mmm, definitely.  "
positive,in the airport!!!  only 8 hours til hoommee!
positive,"Goodmorning tweedles  very happy mood, i think i will always be after this past weekend. lol vids of the 'BEYONCE WEEKND' coming soon. "
positive,"no school today, teacher cancelled the lesson  chillin'"
positive,went to eastgardens and saw a lot of hillsong pastors there Now im going to Nicks for dinner. Cant wait to talk to you soon @sherrymacs 
positive,"@CourtneyKitty  awwwwwww, our kitties are the BEST!  "
positive,@msishi imma talk to ya later ishi goodnight kid 
positive,nice weather today in Alex   
positive,@cece_newnew yea I saw the oil show u put on gotta I likes 
positive,@JustinMGaston Haha! Sometimes mobiles makes us slaves ... but it has its own advantages too! 
positive,coming back drom camp!!! there was no cell fone reception =0 so im so happy were back in QLD and a little bit tired 
positive,@iheartmissy http://twitpic.com/4i8kk - How pretty ! 
positive,@Welshgirl35 Hey  Why thankyou. How's u? x
positive,"@harisn Damn! Lights off, its presentation time. "
positive,Added Twitter updates to @Conceptis Facebook page at http://tinyurl.com/d4cxze wondering if this one will show up... 
positive,Dhellohannah5 can you please follow me  i need more followers haha
positive,@hitrecorders! please follow @FollowHitRECord so that we can keep our updates and stuff there  use it to spread word
positive,"@mtrier You're not the only one surprised that FreeTDS and UTF-8 don't &quot;just work&quot;. But you'll get it right, eventually. "
positive,"Good morning universe, how are you today "
positive,@stephaniehealy Past experiences of being a redhead (eg. discrimination) or even just general info bout gingers in society! It all helps 
positive,@Icethevillain DAMMIT! lets have a private session 
positive,omg i just slept like 18hrs in the last 22hrs...  i think i'm dying or something   reminds me of catcher
positive,"@GreatDismal Wolfram's got a Chinese Room problem: If Chinese (or Bangalorean) hackers can run it without knowing English, why should it? "
positive,@crazytwism http://twitpic.com/416b7 - hey! nice pic 
positive,Don't Chase Me - Shea Fisher download it 
positive,Oh what a beautiful morning and brekky in bed 
positive,@Brandonhobelman i hope everything works out for you at school  keep me updated and have a good day!
positive,@kbaxter Bummer yo.  I'm starting up finals too soon...so I guess I'll see you around the second week of June then. 
positive,Now I have to think of things to say    And before that I have to make super chunk chocolate muffins with my kids 
positive,Morning all .. just into the office now 
positive,@Sappersmum I think I like them all.  http://bit.ly/lzRPC
positive,@Jonasbrothers Cant wait &amp;&amp; Cant wait to see the 3d concert experience (i live in the uk) the was the trailer at the cinema yesterday. 
positive,"@joseevans Hi, I teach some Chinese lessons on youtube... Feel free to have a look  www.youtube.com/ChineseLearn"
positive,@shakedxit23 I'll save you 
positive,i'm bored @freakinspecial: hope your wlan will go today! 
positive,@MrsSprousex Yars 
positive,"@JenCarfagno Wow, you were here? Why didn't you tell me? J/k  That's cool though; I have yet to see one..."
positive,"@bhackett Hi, I teach some Chinese lessons on youtube... Feel free to have a look  www.youtube.com/ChineseLearn"
positive,@SheBeeGee jersey weather - and good on you for the charity drive! 
positive,"Eh, I've gotta go to bed anyways. Goodnight. "
positive,@ducban &quot;nhi?p ?nh gia&quot; ? ?´┐¢y l´┐¢ ch? c´┐¢c b?n t? x?ng l´┐¢ &quot;?am m´┐¢ nhi?p ?nh&quot;. C´┐¢n ng??i th´┐¢ch ch?p ?nh th´┐¢ 99% d´┐¢n s? r?i 
positive,Is ending the day with another walk nice walk and then some gelato 
positive,"@dwood7396 Hi, I teach some Chinese lessons on youtube... Feel free to have a look  www.youtube.com/ChineseLearn"
positive,going to the movies with clancy 
positive,"Monday morning lying in bed instead of working is great, more bank holidays required "
positive,@PaulSweeney  Cloud Croatian Apartments
positive,NiGHT NiGHT MY TWiTTER LOVES ON THE PHONE THEN SLEEP 
positive,just woke up with a cat in my face  haha  
positive,I love that Joan Rivers says it's Family First. 
positive,Got the BrainBone daily question right!  - http://tinyurl.com/c9ryqc
positive,@annyo84 we will!  we shall meet somewhere between utah and indiana.  
positive,Going to bed now...good night tweeters 
positive,"Heeey, we won ice hockey....we are winners!! "
positive,"- arrggh kids that won't settle....need some Kava for Liam, that'll sort 'em... "
positive,@marismith - just took over the #1 Most Endorsed spot on twindexx.com - thanks to the endorsement by @danholmesiMIND 
positive,"@Asfaq dude, saw your Twitter profile after a long time - love the background. way way cool! "
positive,finally leaving this place! woohoo! school time! 
positive,"i am seriously........ addicted to talking to people haha. but i love it so i don't care. and you can't tell me otherwise, jerk. "
positive,@kellylabanco He's been doing my makeup for YEARS... long before Tyra stole him away from us. 
positive,@willcarling So who's going to win the Heineken Cup?  Just need to know who *not* to bet on 
positive,3 hours @FrazzleYeah oh my. Is it shorts weather do you know. I'd do my usual hanging out my window but the neighbours are out. 
positive,@LILthomasWAYNE You realllllllllly just said that didn't you? 
positive,"@sarahjpin Ha, if i was @juliansimpson, I would be pointing out the irony of that last spelling mistake. With swearing. "
positive,is watching one tree hill 
positive,Going to get me a new roomie today  
positive,Searching for a place where I can migrate. 
positive,Blue Oyster Cult - I Love The Night *that's when all my friends are around*  ? http://blip.fm/~5jd4b
positive,@Lauratheexpat isn't a bit of little britain in all of us? 
positive,converting the Armin Only - Imagine concert for my iPhone... fun fun 
positive,@ArunBasilLal Tat PsP! Its ma fathers name. Hw did it end up in ma userid? Long story..  'vishnupsp' is ma user id for almost all sites.
positive,@TrafficMike irregularly. And Im (half-assedly) working on an essay. by saying half-assedly I really mean not at all. Words not even open 
positive,"@pandalion WOW! Totally awesome! Action Guinea Pigs! Want to go and see it now, NOW! Do you think we'd be allowed to take Lance? "
positive,"@techvideo Hi, I teach some Chinese lessons on youtube... Feel free to have a look  www.youtube.com/ChineseLearn"
positive,@janeyha I'm stuck with BOO!!!! Jeeeez shoot me now 
positive,@emmmaj good song 
positive,"@sonwright I'm an iPhone owner, so I don't really have a choice on which media player I use. FYI Apple makes terrible Windows software "
positive,@threatbot It's going to be a fun night and I'm helping host it!!! 
positive,DUSTBIN BABY ON AT 11.30 Cannot wait  x
positive,@angusups Just seeing if anyone was still awake 
positive,@jesse_w T'was not an interview in so much as it was a private chat 
positive,@JennaMadison lol   What are your plans for today (or should I say tomorrow) then ?
positive,@nicobyrne we miss you in SE Asia. Come visit us when you have time. 
positive,@cdtpiper laptop has been handed over to the master. I will be getting it back next weekend - fingers crossed! Will let you know 
positive,@jtimberlake Love Sex Magix it's cool!!... great rhythm!!! 
positive,@Enchanted_Doll Yes! I live in Milwaukee and would love to attend a closing talk 
positive,I'm writing from my BlackBerry now. 
positive,@arhh_ Goodnight 
positive,X-Men:Wolverine was hot! I say go watch it 
positive,wow heather 
positive,@Ranronjon why did u copy wot i wrote //hmm 
positive,@pokeyoats is it a test to gauge audience reaction? who ARE you?! 
positive,Finally sleep time 
positive,@imraphael @hsubidooby Scrub and moisturize... doesnt even sounds like 'showering'... maybe u should be inclined to follow me en. rephael 
positive,lol  Check this video out -- New Minute Maid Commercial http://tinyurl.com/cplt7p
positive,ok that is a simple smoke generator ... but works and mae a spot relly more interesting . 
positive,"writing my AWESOME, but raunchy(; dream to brooke  ahaha"
positive,Aw I wish I was in Ireland  @neilhimself
positive,@crustydolphin Journey!? Wow... u just became cooler.  hehe... (is that possible!?)
positive,@xMyrthe you writing fanfic? me read! 
positive,"Happy Star Wars Day, may the 4th be with you  my lil' 12yr old bro is at home playing with a lego AT-AT and dozens of stormtroopers."
positive,@ivyandres its a nice pair of shoes. i checked other nike shoes if its worth buying... it is 
positive,@johnreppion also thanks for coming and playing the party games! The pics are good 
positive,@LoveLoyaltyLife Very impressive  I'm the same way. 100%
positive,"chaof anh. chaof cacs chij cacs mowj cacs thims.di`.hoj hangf thaan thik gaanf xa thoong gia cuoois phoosm,hic! gio moi nhan ra ko co VK "
positive,@Adrianna perhaps because it's 3 am Minday morning 
positive,Vote for Board of the Month May 2009 (licensed members only) http://tinyurl.com/c8uj28 Good luck everybody 
positive,Make your own Google search page with your name   http://tinyurl.com/c4237j
positive,@sheilaon7 i didnt know u guys have acc in fb hee 
positive,"@papelpicado And a good morning to you!  Up early with a bad conscience, trying to make up for taking a day off yesterday, are we? :p"
positive,1 lovely one before waking up 
positive,"@valerievirginia ohh tell me bout it, couldnt stop munching! my stock is running low, buying more today "
positive,@tommcfly Have a nice daaaay ! 
positive,FINALLY have a working (subbed!) copy of Pika?Nichi.   Heeeee.
positive,@DavidArchie  the website is http://tinyurl.com/c7yojg  idk if the place is around ur area.. 
positive,@mommymuse Thanks for the hint.  http://tinyurl.com/chtx7e.
positive,"@robbcox that made me laugh.  Sorry Grets, but you are not going to the Pool Room.  "
positive,Super duper tired. Going to sleep.  listening to the iPod.
positive,@3mr_amr i'm here  haha
positive,@JonathanRKnight without ur tweets i feel lost hit me with something 
positive,@Retrorewind I loved the song when I first heard it..but THAT video just gave me goosebumps. Thanks for sharing 
positive,"@1mgoldstars morning  about to tackle armhole prob - may have a solution not involving tape, will update you!"
positive,"mondays agenda: last class/final of the semester, work, sorority meeting, happy hour. "
positive,"The tree-lined avenue,begins to fade from view,drowning past regrets, in tea and cigarettes,but I cant seem to forget,when you came along "
positive,"@epicsoul believe it or not, SPOTTED DICK is an english dish   http://tinyurl.com/aq8zg"
positive,I know @Sadie_marie. It text me. 
positive,Back in Athens! Had great time in Budapest 
positive,@8a22a ???!  #MandarinMonday
positive,@NimbleRareFox wow that's quite a long time for studying  Good luck with the job hunting though.Yes also a Mac user (iMac) this side hehe
positive,"yaayy, cannot wait for today girls!  gotta get dressed this early, because were going early!"
positive,"@orangeflowers  I've run out of earl grey, so having lemon tea instead, then whb for me too "
positive,Good morning 
positive,"blame it on the goose gotcha feelin loose, blame it on the tron gotcha in the zone;; michelle...this is your fault. lol. "
positive,when can i ever do a barre chord??? 
positive,All moved in to our new apartment. So exciting 
positive,"This week meet me at OFFF, next Thu, Fri and Sat. And try there MIC and Surface. "
positive,I  have always been a sucker for the sound of an acoustic guitar! 
positive,",,,checked del's new blogsite!!! YAHOO!!! im just excited to what it will bring  go del!"
positive,@sketch678 happy star wars day to you 
positive,Well. . . the beginning of a new week and guess where I am. . . at the office  4more days till Friday. . .    
positive,I AM OFFICIALLY CELEBRATING MY 400TH TWEET. Wow! I am so proud  Its great.
positive,yaay din dins ready 
positive,Watched Kunguma poovum konjuma puravum... Liked it very much!  excellent cinematography!!!
positive,"@mintea Good idea! I'll have to remove all the old receipts, tissue paper and other nonsense before I can take a pic "
positive,good morning world 
positive,@Wandahope  Hey Wanda great to tweet with u and many thx for the info re dobro and what a fantastic sound. Son House is a fav of mine 
positive,@ohmonika babe text me your email address so i can send it over 
positive,If I loved this any more I'd streak thru the hood damnit ! I'm pumped 
positive,loves it that the first Monday of May is a Bank Holiday!  http://plurk.com/p/roxar
positive,@jennyltd of course i would 
positive,At the uni just learned I only had one class today. About to go home 
positive,Listening to Awake by Godsmack 
positive,I alreay feel the hang over. Soooo worth it 
positive,"@emalyse David Aaronovitch is always worth making an exception for  (Good morning, by the way)"
positive,@salspizza I'll oscillate from one to the other. 
positive,If anyone know anyone that made aliyah with the help of Nefesh BNefesh please contact me. I would love to talk with them. 
positive,Design galore! Yayyyyyyy  progress beyond my imagination. Now...to get my flattie to sort out the Internet to send orders out!
positive,@HarryHarley 
positive,it's nice to leave the office when the sun is still up 
positive,Brian is teaching me soccer!! Lots of fun 
positive,@PodRED road trip ftw  am playing with trains today so it's all good here
positive,Following @perth_aisa These guys could be shifty but worth following regardless. 
positive,@TheAppleInsider I will later today since I have a planning for today 
positive,"@girlsmadethis i want all kinds of designer suggestions darl  any and all. mens, womens, anything! formal/street/alternate. whatever! "
positive,It's raining that fine rain!!! U know the fine rain that wets you the most 
positive,Morning Ali a big thank you for yesterday love you always xxxx. You out on the bike today? Don't forget to get a helmet ok 
positive,"@loveivy Oh, I see. Daily life shots? It'll be interesting as well. "
positive,@simplykaylaaa oh gaha no of course i wasn't offended why would i be?  i'd love to play for you some day 
positive,@amber_benson You are an absolute legend! Love love love it 
positive,@mjasenn i totally owe you a week of on-call duties.  i appreciate not having those while jill is in town 
positive,@Icethevillain hmmm; somewhat.. i would say more spontaneouz 
positive,"@therami well, so are you  but i managed to go to sleep for another couple of hours and wake up again while you're still snoozing "
positive,"http://twitpic.com/4j9x4 - lmao, it's true "
positive,May the 4th be with you! Happy Star Wars Day twirps!  ROFL
positive,Spent the last 2 years largely ambivalent about s/w dev practices. Can feel care factor returning. Look out! 
positive,Going to shopping place thingie! BRB LATERZ! 
positive,@kekeinaction LOVE your show  !
positive,@cherrythegreat no problem  i'll  definitely bring some for Gelli 
positive,I'm doing an advert 4 the Make-A-Wish foundation &amp; I can't find photos of kids looking close to death... that's a good thing for the kids 
positive,@taufiqz I watched that too! I liked it 
positive,@kadambariyer thanks.. that was quick.. 
positive,i really need to earn money... so that i can watch the PCD concert 
positive,"@tommcfly and may the 4th be with you, too.  *amused* loved it."
positive,"@BoltClock Hmm, I will hear more. "
positive,@KatieAlender ooh which two books did you buy? 
positive,@flickstack hehe i will never thorw out these shoes  i'm listening to varsity fanclub surprise surprise  sway sway baby is awesome 
positive,@rosieroserosie can't believe i wasn't following you! am now  have an anatomy prac tmw so tonight i'm all about structr of the lwr limb 
positive,@chaddlesm Good Luck 
positive,"@DarleneZschech can I come!?   I'm Merci btw., I have always been so inspired by you since I was a teenager."
positive,@rohitchauhan This is what pundits are paid for...how will TV channels and websites run otherwise  
positive,watching short stack tv 
positive,"thankyou short stack for bringing out a second sydney show,, now im going to both  im so thankful for you guys being so good 2 ur fans ."
positive,"@billyboss Couldn't see one, but I'm probably blind  Do you have a link to it?"
positive,thanks for the raspberry-Laced Vanilla Cake 
positive,eating hawain pizza for breakfast  its a bit cold
positive,"Control which tweets u post on Facebook by using a hashtag, check out this awesome easy app!  http://apps.facebook.com/selectivetwitter/"
positive,@dbldbl no not yet... 
positive,"@noravrenezi, Heeeey dear! Finally found! "
positive,Also with the not driving part i could afford a laptop. Also living with a roommate i would save even more 
positive,just saw an advert for ATTICS TO EDEN on tv  out today and only ´┐¢9.99 from HMV...so I'm not sure why I had to pay ´┐¢13 at HMV...never mind
positive,"@Nyle_ I put an interview with you on Reddit; nothing too fancy, but I hope it gets you some extra attention.  http://awe.sm/8MZ"
positive,@ddlovato Your second episode of Sonny WAC was on in New Zealand tonight. You were (and still are) AMAZING! ily  xx
positive,free hugs with my super fluffy robe 
positive,my birthday chicken  http://bit.ly/whbuv
positive,"Having a hectic day travelling from PJ to UNITEN, back to PJ. Working now at CC office. "
positive,@ddlovato...... is an awesome band 
positive,@BecThomasPhoto It's your inherent humility 
positive,morning prayer meeting  how AMAZING is the gift of prayer!!!  i'm completely buzzing this morning! In christ alone my hope is found!
positive,CoNvErSaTiNg 
positive,"@surfnmusicexpo Yup, but what they going do??? He's the Mother Effin Champion!!!! LOL "
positive,@sabrinabryan hi my name is Chelsea and i respect your opinion when it comes to dwts. you were great on there too! 
positive,@charlesjwebster  pleasure  anytime
positive,"me and my friends are just sitting here and searching for pictures on google   haha, my friend found pictures of her father! haha"
positive,"OK, a few days old, but I love @armarno's diagram of the mainstream adoption curve http://is.gd/ufIg . &quot;Everyone is doing it&quot;   ...  !"
positive,Up and washed  I'm clothing myself as I type xD WOOOO 
positive,@XoGraceoX hahaha im listening to SHES A LADY! haha ily FTSK    xx
positive,Happy Star Wars Day! May the 4th be with you  (via Nige the Goth)
positive,@shetouchthesky You should direct your &quot;wanting to invest in @Twitter&quot; questions to @ev or @biz.  They are the big cheeses.  
positive,"@alternatefinch No, it's people you are recommending that others follow, like followfriday, only with pics! "
positive,"Morning all. First tea of the day, and just about to record the voiceover for a documentary about modern Druidry. Good times "
positive,@hellokittylei on a day like this... 
positive,Use this link to start earning free cash http://tinyurl.com/coboyf  Just sign up and get paypal cashouts of minimum $1  !!!
positive,"@xmellyssax Hey, thank you very much, that's very kind of you to say "
positive,@tedmurphy Thanks for the follow. I'm loving the energy on your site. The spaz in me can't help but be drawn to you  http://www.ted.me/
positive,"just made it home, time for a shower and some breakie, off out to Blackpool later for some lunch "
positive,@natalietran I don't like the term &quot;partner&quot; when it comes to relationships. It's too business like so that's my ugly word of the day 
positive,who has a day long text conversation? me. 
positive,@ebruchez Feels good?  Now the hardest part will be to keep it empty every day. Or at least several times a week.
positive,Rocking out to a Shania Twain marathon 
positive,@heatxsink SCREAAAAAAAAAAAAAAAAAAAAAAAAAAAAAM - never freu you zu fr´┐¢h 
positive,@jlsears poker face 
positive,And the sun is back up again.  Could we have more of the kind of weather we had last January and February? I like jackets. 
positive,Expected a Silverlight content on M$ Vine site http://www.vine.net/default.aspx ... they realized the reach of Flash LOL 
positive,hahaha @IkeBot is SUCH nonsense 
positive,is heading in to London to meet with @holytshirt and @annwitbrock let us know if you're about  still not sure what time we're meeting.....
positive,@markjoyner totally! I've been waitin for somethin new and thought provoking at mj.name 
positive,@nitadarling I see... 
positive,@foxmarta Look forward to seeing the resume!  
positive,@InLuvwithJON Have you managed to breathe since getting the news? 
positive,"@khanserai I know how you feel!On the bright side, you're moving to a place where it would be appreciated!  Onwards and upwads! "
positive,"@mrskutcher you're so classy, demi. Love it, don't stop doing your thing. "
positive,@KevinRButters i was in chiangmai for a month last year during loy krathong. best festival ever. 
positive,@amysav83 yeah dropped the bike yesterday.Leg got caught below the engine.bikes not got a mark on it mind   I'm trying to avoid stairs lol
positive,I'm holding Audrey (mine and Erica's bean bag thing) 
positive,ish okay my loveee 
positive,@mooddisorders what are you? flavor of the day? 
positive,http://tinyurl.com/d7tb38 Nice Photoshop Effects 
positive,http://twitpic.com/4ja12 - we were bored 
positive,@StaceyFarina Hah! Thanks. 
positive,"Good morning. haha I just read that the swine flu probably not come`s from pigs at all, but from people! Poor pigs who got all the blame! "
positive,I joined twitter to stalk my fav celebs... is that weird? 
positive,@rhettroberts haha best thing about office birthdays hey 
positive,"Just had some strawberries for afternoon snack, I love strawberries!! Gonna make a strawberry smoothie tonight after the gym "
positive,@irisush im glad  i dont have to go out... 
positive,@john_ray Bright Eyes=Contentment 
positive,@babygirlparis So romantic!!!!I hope you both have an amazing time...and paparazzi don't follow you!!You need more privacy with Doug  xoxo
positive,@zykloid Thanks! 
positive,"Haha! just overheard on the us. 3 yrold to mom &quot;mom, I think I should learn to read today&quot; "
positive,"@cheadlek Another one will be coming later in the week, i won a Westlife DVD on trademe, one that i have been after! "
